dim,clusters,time
1250,5,0.798947
1250,5,1.38163
1250,5,1.26819
1250,5,1.17895
1250,5,0.771698
1250,5,1.13157
1250,5,1.46349
1250,5,0.913718
1250,5,1.47355
1250,5,1.12114
1250,5,1.27362
1250,5,0.989442
1250,5,1.27641
1250,5,1.32273
1250,5,1.08221
1250,5,1.48385
1250,5,1.10176
1250,5,1.35991
1250,5,1.47075
1250,5,1.02227
1250,5,1.49216
1250,5,1.4951
1250,5,1.12949
1250,5,1.47375
1250,5,1.45698
1250,5,1.03269
1250,5,1.0845
1250,5,1.29545
1250,5,1.11232
1250,5,1.48514
1250,5,1.43668
1250,5,1.36284
1250,5,1.16002
1250,5,1.29203
1250,5,1.22756
1250,5,1.41352
1250,5,1.10901
1250,5,1.49573
1250,5,0.929475
1250,5,1.54013
1250,5,1.25432
1250,5,1.50861
1250,5,1.03576
1250,5,1.4922
1250,5,1.31945
1250,5,1.37968
1250,5,1.51599
1250,5,0.877248
1250,5,1.02899
1250,5,1.51869
1250,5,1.17323
1250,5,1.49743
1250,5,0.99905
1250,5,1.42506
1250,5,1.41473
1250,5,1.04124
1250,5,1.40529
1250,5,1.3459
1250,5,1.16828
1250,5,1.37654
1250,5,1.47655
1250,5,1.34099
1250,5,1.24274
1250,5,1.51906
1250,5,1.49344
1250,5,1.50652
1250,5,1.24251
1250,5,1.13339
1250,5,1.51469
1250,5,0.875473
1250,5,1.30974
1250,5,1.39436
1250,5,1.44633
1250,5,1.1882
1250,5,1.10676
1250,5,1.49263
1250,5,1.41344
1250,5,1.35669
1250,5,0.936231
1250,5,1.42855
1250,5,0.847002
1250,5,0.985475
1250,5,1.18328
1250,5,1.12401
1500,5,1.69532
1500,5,1.04023
1500,5,1.61442
1500,5,1.60758
1500,5,1.6043
1500,5,1.42215
1500,5,2.11276
1500,5,1.75284
1500,5,1.69614
1500,5,1.79739
1500,5,1.62336
1500,5,1.71048
1500,5,1.4708
1500,5,1.58511
1500,5,2.12389
1500,5,1.69799
1500,5,1.74836
1500,5,1.19774
1500,5,1.89354
1500,5,1.73865
1500,5,1.55233
1500,5,1.79935
1500,5,2.10863
1500,5,2.1142
1500,5,1.4416
1500,5,2.11481
1500,5,2.12014
1500,5,2.11678
1500,5,1.63495
1500,5,2.12061
1500,5,1.88527
1500,5,1.64357
1500,5,2.11778
1500,5,1.53381
1500,5,1.25401
1500,5,2.12468
1500,5,1.22979
1500,5,2.11067
1500,5,1.70174
1500,5,1.48562
1500,5,2.11148
1500,5,1.60817
1500,5,2.1136
1500,5,1.76461
1500,5,1.15929
1500,5,1.54008
1500,5,1.78855
1500,5,1.16162
1500,5,1.61406
1500,5,2.11642
1500,5,1.88577
1500,5,1.59317
1500,5,1.37857
1500,5,2.10939
1500,5,2.13674
1500,5,2.14636
1500,5,2.15766
1500,5,2.18318
1500,5,1.39927
1500,5,2.13927
1500,5,2.17793
1500,5,2.09715
1500,5,1.14985
1500,5,2.12557
1500,5,2.1352
1500,5,1.30324
1500,5,1.16406
1500,5,1.56564
1500,5,1.67621
1500,5,1.86304
1500,5,1.17019
1500,5,2.12327
1500,5,2.11522
1500,5,2.10602
1500,5,1.46977
1500,5,1.90945
1500,5,2.11947
1500,5,1.55073
1500,5,2.12574
1500,5,1.91847
1500,5,1.18924
1500,5,1.14971
1500,5,1.95148
1500,5,1.51013
1500,5,2.121
1500,5,2.1188
1500,5,1.39688
1500,5,1.81363
1500,5,1.47125
1500,5,2.14277
1500,5,2.12548
1500,5,1.76007
1500,5,2.12522
1500,5,2.12211
1500,5,1.81412
1500,5,1.21745
1500,5,2.12137
1500,5,1.37375
1500,5,1.7545
1500,5,1.48531
1500,5,2.14709
