dim,clusters,time
1000,5,0.588449
1000,5,0.792148
1000,5,0.70847
1000,5,0.708113
1000,5,0.926723
1000,5,0.865382
1000,5,0.901405
1000,5,0.932267
1000,5,0.821658
1000,5,0.837344
1000,5,0.93025
1000,5,0.886196
1000,5,0.774994
1000,5,0.775132
1000,5,0.927515
1000,5,0.932106
1000,5,0.932328
1000,5,0.756635
1000,5,0.552867
1000,5,0.607901
1000,5,0.608086
1000,5,0.931763
1000,5,0.935749
1000,5,0.772916
1000,5,0.893414
1000,5,0.771829
1000,5,0.771741
1000,5,0.930529
1000,5,0.526641
1000,5,0.822649
1000,5,0.791126
1000,5,0.765031
1000,5,0.764933
1000,5,0.931421
1000,5,0.791944
1000,5,0.930769
1000,5,0.932111
1000,5,0.735756
1000,5,0.692198
1000,5,0.692023
1000,5,0.930132
1000,5,0.745531
1000,5,0.846671
1000,5,0.802804
1000,5,0.799963
1000,5,0.792658
1000,5,0.792686
1000,5,0.728683
1000,5,0.643949
1000,5,0.931199
1000,5,0.690439
1000,5,0.689363
1000,5,0.792466
1000,5,0.756947
1000,5,0.552477
1000,5,0.552322
1000,5,0.670567
1000,5,0.883551
