dim,clusters,time
400,5,0.17199
400,5,0.212102
400,5,0.201038
400,5,0.275509
400,5,0.250604
400,5,0.217189
400,5,0.198038
400,5,0.14916
400,5,0.22356
400,5,0.159626
400,5,0.247507
400,5,0.154036
400,5,0.235131
400,5,0.286413
400,5,0.268532
400,5,0.295327
400,5,0.138786
400,5,0.173155
400,5,0.150231
400,5,0.191248
400,5,0.153694
400,5,0.24605
400,5,0.220853
400,5,0.198211
400,5,0.232578
400,5,0.135254
400,5,0.279653
400,5,0.0889846
400,5,0.229857
400,5,0.172985
400,5,0.286043
400,5,0.168224
400,5,0.202018
400,5,0.203021
400,5,0.208451
400,5,0.245666
400,5,0.201222
400,5,0.253635
400,5,0.296772
400,5,0.295621
400,5,0.211964
400,5,0.29406
400,5,0.215725
400,5,0.29021
400,5,0.188142
400,5,0.229365
400,5,0.237309
400,5,0.242449
400,5,0.169183
400,5,0.185366
400,5,0.152983
400,5,0.256655
400,5,0.152155
400,5,0.194306
400,5,0.201433
400,5,0.271795
400,5,0.285739
400,5,0.161755
400,5,0.174244
400,5,0.183915
400,5,0.254489
400,5,0.214304
400,5,0.280029
600,5,0.445723
600,5,0.524278
600,5,0.555341
600,5,0.288468
600,5,0.536108
600,5,0.416001
600,5,0.611482
600,5,0.654361
600,5,0.626823
600,5,0.393781
600,5,0.660486
600,5,0.478005
600,5,0.585207
600,5,0.376109
600,5,0.659096
600,5,0.625285
600,5,0.585569
600,5,0.570784
600,5,0.600984
600,5,0.637885
600,5,0.448868
600,5,0.583362
600,5,0.657729
600,5,0.452494
600,5,0.66465
600,5,0.669947
600,5,0.54826
600,5,0.50098
600,5,0.606446
600,5,0.662302
600,5,0.492167
600,5,0.48352
600,5,0.567966
600,5,0.594135
600,5,0.565163
600,5,0.666229
600,5,0.340019
600,5,0.613773
600,5,0.588866
600,5,0.630262
600,5,0.660454
600,5,0.318243
600,5,0.65881
600,5,0.421469
600,5,0.66232
600,5,0.589045
600,5,0.462377
600,5,0.62059
600,5,0.657678
600,5,0.480739
600,5,0.407894
600,5,0.655383
600,5,0.385509
600,5,0.585528
600,5,0.561057
600,5,0.653217
600,5,0.668232
600,5,0.658925
600,5,0.47362
600,5,0.54451
600,5,0.324645
600,5,0.66273
600,5,0.531
600,5,0.578654
600,5,0.530819
600,5,0.664952
600,5,0.65649
600,5,0.66072
600,5,0.537863
600,5,0.663823
600,5,0.51307
600,5,0.487848
600,5,0.587128
600,5,0.57283
600,5,0.534502
600,5,0.655061
600,5,0.442397
600,5,0.652552
600,5,0.641612
600,5,0.512411
600,5,0.454334
600,5,0.655997
600,5,0.564266
600,5,0.512203
600,5,0.360686
600,5,0.566576
600,5,0.485712
600,5,0.6577
600,5,0.660721
600,5,0.519326
600,5,0.571083
600,5,0.661637
600,5,0.663831
600,5,0.63102
600,5,0.557967
600,5,0.461091
600,5,0.556618
600,5,0.487681
600,5,0.653058
600,5,0.668629
600,5,0.468228
800,5,1.09796
800,5,0.663067
800,5,1.05777
800,5,1.17276
800,5,1.03274
800,5,0.952934
800,5,0.836996
800,5,1.11997
800,5,1.01436
800,5,1.10728
800,5,0.833454
800,5,1.05607
800,5,1.16686
800,5,1.09351
800,5,1.17671
800,5,0.870363
800,5,0.970224
800,5,1.16814
800,5,1.18007
800,5,1.01978
800,5,1.17286
800,5,0.524359
800,5,1.18023
800,5,1.17234
800,5,1.03861
800,5,0.794034
800,5,1.03565
800,5,1.17708
800,5,1.17268
800,5,0.690819
800,5,0.978291
800,5,1.17803
800,5,1.12339
800,5,1.03921
800,5,1.17064
800,5,1.1685
800,5,0.893851
800,5,1.08402
800,5,0.877112
800,5,0.833453
800,5,1.07865
800,5,0.933852
800,5,0.821939
800,5,1.17254
800,5,0.864804
800,5,0.874584
800,5,1.1742
800,5,1.13548
800,5,1.11139
800,5,1.10364
800,5,1.16179
800,5,0.847079
800,5,1.03804
800,5,1.17185
800,5,1.00803
800,5,1.0867
800,5,1.12427
800,5,1.16812
800,5,0.873322
800,5,1.17209
800,5,1.17795
800,5,0.993936
800,5,1.1594
800,5,1.16768
800,5,1.18318
800,5,1.04488
800,5,0.934203
800,5,0.977506
800,5,0.785804
800,5,1.13318
800,5,1.17443
800,5,1.04002
800,5,1.16947
800,5,1.1718
800,5,0.884897
800,5,1.17428
800,5,1.17759
800,5,1.17391
800,5,1.17238
800,5,1.06974
800,5,1.16916
800,5,1.16586
800,5,1.10093
800,5,0.969737
800,5,1.17999
800,5,1.16752
800,5,1.16299
800,5,1.15921
800,5,1.17484
800,5,0.828259
800,5,1.05811
800,5,0.997145
800,5,1.1664
800,5,0.92156
800,5,1.18074
800,5,1.16946
800,5,1.16876
800,5,0.528401
800,5,1.18018
800,5,1.18187
800,5,1.17916
1000,5,1.38004
1000,5,1.54144
1000,5,1.16385
1000,5,1.52357
1000,5,1.38481
1000,5,1.81352
1000,5,1.85485
1000,5,1.36338
1000,5,1.78625
1000,5,1.8319
1000,5,1.53795
1000,5,1.14594
1000,5,1.84836
1000,5,1.22971
1000,5,1.80689
1000,5,1.83473
1000,5,1.79778
1000,5,1.50231
1000,5,1.14621
1000,5,1.8359
1000,5,1.43823
1000,5,1.45047
1000,5,1.49766
1000,5,1.81253
1000,5,1.21215
1000,5,1.24785
1000,5,1.82005
1000,5,1.82111
1000,5,0.941252
1000,5,1.81644
1000,5,1.82788
1000,5,0.874196
1000,5,1.22161
1000,5,1.81196
1000,5,1.59629
1000,5,1.61524
1000,5,1.67642
1000,5,1.41309
1000,5,1.82172
1000,5,1.7659
1000,5,1.39294
1000,5,1.58478
1000,5,1.84077
1000,5,1.82562
1000,5,1.38264
1000,5,0.932325
1000,5,1.47382
1000,5,1.75756
1000,5,1.69003
1000,5,1.83479
1000,5,1.84934
1000,5,1.08397
1000,5,1.81594
1000,5,1.81569
1000,5,1.81812
1000,5,1.53021
1000,5,1.83422
1000,5,1.17992
1000,5,1.81579
1000,5,1.31194
1000,5,1.24161
1000,5,1.36601
1000,5,1.82172
1000,5,1.43107
1000,5,2.03547
1000,5,1.77701
1000,5,1.6204
1000,5,1.42464
1000,5,0.902529
1000,5,1.53292
1000,5,1.64473
1000,5,1.44417
1000,5,1.51135
1000,5,1.14594
1000,5,1.64806
1000,5,1.52338
1000,5,0.986728
1000,5,1.81846
1000,5,1.51035
1000,5,1.18373
1000,5,1.38885
1000,5,1.66178
1000,5,1.7023
1000,5,1.4272
1000,5,1.60332
1000,5,1.58528
1000,5,1.83247
1000,5,1.33874
1000,5,1.77736
1000,5,1.82654
1000,5,1.80735
1000,5,1.83372
1000,5,1.55721
1000,5,1.25251
1000,5,1.81704
1000,5,1.38212
1000,5,1.65292
1000,5,1.82791
1000,5,1.2105
1000,5,1.62561
1000,5,1.81472
