dim,clusters,time
750,5,0.826844
750,5,1.10632
750,5,0.638333
750,5,1.04199
750,5,1.03978
750,5,1.04952
750,5,1.03218
750,5,1.04225
750,5,1.03136
750,5,0.931383
750,5,1.02331
750,5,0.842211
750,5,0.849437
750,5,0.683665
750,5,0.609142
750,5,0.805716
750,5,0.775178
750,5,1.00641
750,5,0.906664
750,5,1.01827
750,5,0.686073
750,5,0.944283
750,5,0.705716
750,5,0.550835
750,5,0.980605
750,5,1.03018
750,5,0.872049
750,5,1.00437
750,5,0.811383
750,5,1.03572
750,5,0.831068
750,5,1.03047
750,5,1.02561
750,5,0.854111
750,5,0.788841
750,5,0.934138
750,5,0.643653
750,5,0.587276
750,5,1.04972
750,5,0.611895
750,5,0.870027
750,5,1.03299
750,5,1.03441
750,5,1.03727
750,5,1.02537
750,5,0.806228
750,5,1.00518
750,5,0.441427
1000,5,1.58882
1000,5,1.84572
1000,5,1.76516
1000,5,1.6795
1000,5,1.48339
1000,5,1.82897
1000,5,1.83813
1000,5,1.82104
1000,5,1.81925
1000,5,1.31009
1000,5,1.14357
1000,5,1.82675
1000,5,1.84954
1000,5,1.51457
1000,5,1.70404
1000,5,1.39758
1000,5,1.67217
1000,5,1.1285
1000,5,1.33219
1000,5,1.83941
1000,5,1.8517
1000,5,1.84391
1000,5,1.47487
1000,5,1.24638
1000,5,1.60263
1000,5,1.17935
1000,5,1.47509
1000,5,1.86131
1000,5,1.8318
1000,5,1.76052
1000,5,1.85013
1000,5,1.82688
1000,5,1.32888
1000,5,1.64634
1000,5,1.87126
1000,5,1.83917
1000,5,1.20465
1000,5,1.82587
1000,5,1.42355
1000,5,1.50444
1000,5,1.8135
1000,5,1.82011
1000,5,1.67793
1000,5,1.82933
1000,5,1.14158
1000,5,1.47901
1000,5,1.81651
1000,5,1.41577
1000,5,1.7057
1000,5,1.51541
1000,5,1.47402
1000,5,1.74583
1000,5,1.53314
1000,5,1.84442
1000,5,1.4413
1000,5,1.74854
1000,5,1.74761
1000,5,1.11453
1000,5,1.83151
1000,5,1.65713
1000,5,1.84668
1000,5,1.14919
1000,5,1.83555
1000,5,1.25825
1000,5,1.82029
1000,5,1.54688
1000,5,1.81713
1000,5,1.8343
1000,5,1.81024
1000,5,1.48371
1000,5,1.15512
1000,5,1.82259
1000,5,1.5054
1000,5,1.36551
1000,5,1.36576
1000,5,1.85962
1000,5,1.87243
1000,5,1.16684
1000,5,1.83411
1000,5,1.81267
1000,5,1.41208
1000,5,1.42336
1000,5,1.84323
1000,5,1.36856
1000,5,1.7943
1000,5,1.1527
1000,5,1.30836
1000,5,1.47117
1000,5,1.76686
1000,5,1.70224
1000,5,1.79849
1000,5,1.73796
1000,5,1.53379
1000,5,1.64423
1000,5,1.16145
1000,5,1.72033
1000,5,1.59711
1000,5,1.73316
1000,5,1.27196
1000,5,1.87343
1000,5,1.55852
1250,5,2.83494
1250,5,2.89162
1250,5,2.8099
1250,5,2.85239
1250,5,2.86044
1250,5,2.48984
1250,5,2.83299
1250,5,2.60566
1250,5,2.84749
1250,5,2.83238
1250,5,2.29901
1250,5,2.90329
1250,5,2.87778
1250,5,2.40837
1250,5,2.90827
1250,5,1.7728
1250,5,2.81804
1250,5,2.0756
1250,5,2.29965
1250,5,2.78041
1250,5,1.77362
1250,5,2.80133
1250,5,2.5026
1250,5,2.72785
1250,5,2.28676
1250,5,2.84929
1250,5,2.80871
1250,5,2.86178
1250,5,2.2606
1250,5,2.85572
1250,5,2.82297
1250,5,2.74631
1250,5,2.69193
1250,5,2.81084
1250,5,2.30752
1250,5,1.77785
1250,5,2.60447
1250,5,2.84317
1250,5,2.81161
1250,5,2.85645
1250,5,1.97509
1250,5,2.8654
1250,5,1.99713
1250,5,2.74473
1250,5,2.88874
1250,5,2.85543
1250,5,2.8675
1250,5,2.86091
1250,5,1.98171
1250,5,2.33712
1250,5,2.47885
1250,5,2.77452
1250,5,2.09809
1250,5,2.67063
1250,5,2.82147
1250,5,2.83149
1250,5,2.73951
1250,5,2.73698
1250,5,1.59135
1250,5,2.88704
1250,5,2.77783
1250,5,2.52935
1250,5,2.59119
1250,5,2.74335
1250,5,2.84155
1250,5,2.84069
1250,5,2.81282
1250,5,2.82843
1250,5,2.39762
1250,5,2.90555
1250,5,2.23241
1250,5,1.5367
1250,5,2.80768
1250,5,2.82716
1250,5,2.87672
1250,5,2.29426
1250,5,2.81812
1250,5,2.88578
1250,5,2.88586
1250,5,2.61983
1250,5,2.42352
1250,5,2.88621
1250,5,2.25665
1250,5,2.84825
1250,5,1.94594
1250,5,2.21263
1250,5,2.86514
1250,5,2.80164
1250,5,2.93025
1250,5,2.89387
1250,5,2.71432
1250,5,2.67479
1250,5,2.60658
1250,5,2.88333
1250,5,2.66874
1250,5,2.13121
1250,5,2.28193
1250,5,2.84863
1250,5,2.28967
1250,5,2.84315
1250,5,2.76331
1500,5,4.05965
1500,5,4.10646
1500,5,2.75937
1500,5,4.07269
1500,5,3.75096
1500,5,3.68872
1500,5,2.95591
1500,5,3.78668
1500,5,3.5092
1500,5,3.39573
1500,5,3.0108
1500,5,4.06864
1500,5,3.7467
1500,5,4.16593
1500,5,2.76739
1500,5,4.1374
1500,5,3.7648
1500,5,3.5693
1500,5,3.0877
1500,5,3.06323
1500,5,4.11435
1500,5,3.08381
1500,5,3.09973
1500,5,4.09499
1500,5,4.08639
1500,5,2.43774
1500,5,2.61628
1500,5,3.03764
1500,5,4.05069
1500,5,2.69226
1500,5,3.14888
1500,5,4.14106
1500,5,3.61761
1500,5,3.26958
1500,5,4.06398
1500,5,4.12142
1500,5,3.8438
1500,5,4.11629
1500,5,2.38343
1500,5,2.52108
1500,5,3.39763
1500,5,2.87006
1500,5,3.76871
1500,5,4.20198
1500,5,4.75347
1500,5,4.2976
1500,5,3.58723
1500,5,1.97022
1500,5,4.1808
1500,5,2.98904
1500,5,4.22551
1500,5,4.19371
1500,5,3.33359
1500,5,3.72028
1500,5,3.96152
1500,5,4.2075
1500,5,4.10307
1500,5,3.5314
1500,5,3.88356
1500,5,4.2795
1500,5,3.81181
1500,5,3.35156
1500,5,4.15675
1500,5,4.22237
1500,5,3.50151
1500,5,4.19252
1500,5,4.19936
1500,5,4.11326
1500,5,4.02006
1500,5,3.15126
1500,5,4.16544
1500,5,3.70224
1500,5,3.74022
1500,5,4.05973
1500,5,3.05341
1500,5,4.19204
1500,5,1.69866
1500,5,4.1114
1500,5,4.17439
1500,5,3.47094
1500,5,4.18048
1500,5,4.16726
1500,5,4.18362
1500,5,3.75394
1500,5,3.87907
1500,5,4.09107
1500,5,3.21401
1500,5,4.1704
1500,5,3.7116
1500,5,3.66023
1500,5,3.4075
1500,5,3.32604
1500,5,4.14611
1500,5,3.91447
1500,5,4.18374
1500,5,3.71607
1500,5,3.10937
1500,5,2.93358
1500,5,4.21273
1500,5,2.77447
1500,5,2.20368
