dim,clusters,time
1250,5,2.82757
1250,5,2.30904
1250,5,2.32688
1250,5,1.7681
1250,5,2.10952
1250,5,1.90343
1250,5,2.88925
1250,5,1.59289
1250,5,2.89362
1250,5,2.53953
1250,5,1.76723
1250,5,2.88672
1250,5,2.11369
1250,5,2.896
1250,5,2.75024
1250,5,1.9071
1250,5,2.29018
1250,5,2.89027
1250,5,2.88484
1250,5,2.91628
1250,5,2.90218
1250,5,2.39323
1250,5,2.89667
1250,5,2.89077
1250,5,2.1142
1250,5,2.25993
1250,5,1.94012
1250,5,1.27816
1250,5,2.72205
1250,5,2.74323
1250,5,2.25761
1250,5,2.22653
1250,5,2.88478
1250,5,2.86088
1250,5,1.90854
1250,5,1.76441
1250,5,2.06117
1250,5,2.88066
1250,5,1.65728
1250,5,2.77428
1250,5,2.8901
1250,5,1.91114
1250,5,2.39393
1250,5,2.72883
1250,5,2.887
1250,5,2.88276
1250,5,2.89051
1250,5,2.22095
1250,5,2.05137
1250,5,2.71921
1250,5,2.88663
1250,5,2.8879
1250,5,2.316
1250,5,2.89806
1250,5,2.88655
1250,5,2.89573
1250,5,1.59215
1250,5,2.34488
1250,5,2.55428
1250,5,1.85556
1250,5,2.88798
1250,5,1.94122
1250,5,2.27845
1250,5,1.90484
1250,5,2.88875
1250,5,2.8889
1250,5,2.77025
1250,5,1.27707
1250,5,2.89185
1250,5,2.19557
1250,5,2.28686
1250,5,2.88613
1250,5,2.34202
1250,5,1.96773
1250,5,1.70501
1250,5,2.77491
1250,5,2.74452
1500,5,4.16042
1500,5,3.74666
1500,5,2.466
1500,5,4.16432
1500,5,2.08897
1500,5,3.37055
1500,5,3.96207
1500,5,4.16459
1500,5,3.70217
1500,5,4.03558
1500,5,3.41893
1500,5,3.45932
1500,5,2.98597
1500,5,4.24874
1500,5,4.17979
1500,5,3.38269
1500,5,3.3909
1500,5,4.18545
1500,5,3.78522
1500,5,4.16789
1500,5,3.58854
1500,5,3.50644
1500,5,4.18633
1500,5,2.46792
1500,5,4.19329
1500,5,3.95315
1500,5,4.16448
1500,5,4.15736
1500,5,2.97133
1500,5,3.53948
1500,5,3.70897
1500,5,3.95649
1500,5,3.36169
1500,5,3.73744
1500,5,4.15071
1500,5,3.94515
1500,5,3.45153
1500,5,2.95676
1500,5,4.15894
1500,5,2.87413
1500,5,4.17204
1500,5,4.15951
1500,5,4.15123
1500,5,4.14989
1500,5,3.07878
1500,5,2.91612
1500,5,4.15474
1500,5,3.46744
1500,5,3.67037
1500,5,2.71925
1500,5,3.42508
1500,5,4.00902
1500,5,2.79112
1500,5,3.28747
1500,5,3.58844
1500,5,3.92958
1500,5,4.09357
1500,5,4.19044
1500,5,2.26328
1500,5,3.30679
1500,5,2.54147
1500,5,4.17037
1500,5,4.15308
1500,5,2.9178
1500,5,3.9524
1500,5,4.01442
1500,5,1.73026
1500,5,4.33134
1500,5,4.02413
1500,5,3.94548
1500,5,3.72089
1500,5,4.19512
1500,5,3.48185
1500,5,3.60967
1500,5,4.15918
1500,5,3.91909
1500,5,4.175
1500,5,3.5653
1500,5,3.73667
1500,5,3.92885
1500,5,4.179
1500,5,3.71127
1500,5,2.83989
1500,5,3.21417
1500,5,4.18454
1500,5,3.65506
1500,5,3.2521
1500,5,2.12772
1500,5,3.65966
1500,5,4.17094
1500,5,3.60134
1500,5,4.18817
1500,5,4.18967
1500,5,4.16891
1500,5,2.9355
1500,5,4.17814
1500,5,4.17806
1500,5,3.09221
1500,5,4.16459
1500,5,4.19332
1500,5,3.7845
