dim,clusters,time
400,5,0.254753
400,5,0.254865
400,5,0.254675
400,5,0.211259
400,5,0.211252
400,5,0.211419
400,5,0.212187
400,5,0.159267
400,5,0.159343
400,5,0.159566
400,5,0.158451
400,5,0.158592
400,5,0.158452
400,5,0.220831
400,5,0.222027
400,5,0.223088
400,5,0.222924
400,5,0.220724
400,5,0.257563
400,5,0.255818
400,5,0.258955
400,5,0.255776
400,5,0.216202
400,5,0.215127
400,5,0.219674
600,5,0.542865
600,5,0.595109
600,5,0.669449
600,5,0.665345
600,5,0.573243
600,5,0.479372
600,5,0.479353
600,5,0.662361
600,5,0.662429
600,5,0.621872
600,5,0.471623
600,5,0.472427
600,5,0.386835
600,5,0.386019
600,5,0.389201
600,5,0.501921
600,5,0.501343
600,5,0.391626
600,5,0.391704
600,5,0.664159
600,5,0.664124
600,5,0.550843
600,5,0.398786
600,5,0.398785
600,5,0.398884
600,5,0.544348
600,5,0.54437
600,5,0.662026
600,5,0.57059
600,5,0.570718
600,5,0.424529
600,5,0.424641
600,5,0.525459
600,5,0.525433
600,5,0.609241
600,5,0.609194
600,5,0.650069
600,5,0.664668
600,5,0.668612
600,5,0.467025
600,5,0.474251
600,5,0.514972
600,5,0.510962
600,5,0.517584
600,5,0.487667
600,5,0.490341
600,5,0.452635
600,5,0.455932
600,5,0.595616
600,5,0.601701
600,5,0.47696
600,5,0.476322
600,5,0.66033
600,5,0.656858
600,5,0.346719
600,5,0.346648
600,5,0.226203
600,5,0.226183
600,5,0.226258
600,5,0.345678
600,5,0.345665
600,5,0.345729
600,5,0.662626
600,5,0.662649
600,5,0.506615
600,5,0.510877
600,5,0.511052
600,5,0.616342
600,5,0.616348
600,5,0.510154
600,5,0.509978
600,5,0.5243
600,5,0.524365
600,5,0.36615
600,5,0.36615
600,5,0.600728
600,5,0.597113
600,5,0.663004
600,5,0.478494
600,5,0.47812
600,5,0.478928
600,5,0.479683
600,5,0.654616
600,5,0.651618
600,5,0.667278
600,5,0.383144
600,5,0.385281
600,5,0.381398
600,5,0.667703
600,5,0.397685
600,5,0.397614
600,5,0.397681
600,5,0.449913
600,5,0.449916
600,5,0.662869
600,5,0.6627
600,5,0.577118
600,5,0.509837
600,5,0.509775
600,5,0.662258
600,5,0.662232
800,5,1.08556
800,5,0.802458
800,5,0.944547
800,5,1.07248
800,5,1.17976
800,5,1.17655
800,5,1.07254
800,5,1.17791
800,5,1.04925
800,5,1.03667
800,5,1.17498
800,5,1.17818
800,5,0.895374
800,5,1.1182
800,5,1.15312
800,5,1.05169
800,5,0.944248
800,5,1.06164
800,5,0.602103
800,5,0.602021
800,5,1.17725
800,5,0.847036
800,5,1.20139
800,5,1.18547
800,5,0.654146
800,5,0.650504
800,5,1.17702
800,5,1.01444
800,5,0.861363
800,5,1.17765
800,5,1.10121
800,5,1.17844
800,5,1.17803
800,5,1.17887
800,5,1.12165
800,5,1.17787
800,5,0.471587
800,5,0.813303
800,5,1.01229
800,5,1.16503
800,5,1.18083
800,5,1.08659
800,5,1.17652
800,5,1.17664
800,5,1.18009
800,5,1.17678
800,5,1.06247
800,5,1.12864
800,5,1.17719
800,5,0.918661
800,5,1.17634
800,5,1.10782
800,5,1.17608
800,5,0.991289
800,5,0.955378
800,5,1.06998
800,5,1.16564
800,5,1.17725
800,5,1.17804
800,5,1.17674
800,5,1.17454
800,5,1.17732
800,5,0.941442
800,5,1.17755
800,5,1.17761
800,5,1.17761
800,5,0.954901
800,5,1.17744
800,5,0.850273
800,5,1.17879
800,5,1.17866
800,5,0.732816
800,5,0.73272
800,5,1.17675
800,5,1.17835
800,5,1.04003
800,5,1.17715
800,5,0.965756
800,5,1.14378
800,5,1.1437
800,5,1.17687
800,5,1.17714
800,5,1.17759
800,5,1.17578
800,5,1.17952
800,5,1.06231
800,5,1.17608
800,5,0.930019
800,5,0.553962
800,5,1.17741
800,5,0.884692
800,5,1.17739
800,5,1.17754
800,5,0.977766
800,5,0.872959
800,5,0.872806
800,5,1.17717
800,5,0.956446
800,5,1.17883
800,5,1.18068
800,5,1.04878
1000,5,1.84515
1000,5,1.8419
1000,5,1.23505
1000,5,1.23682
1000,5,1.06871
1000,5,1.4931
1000,5,1.8375
1000,5,1.54799
1000,5,1.48989
1000,5,1.29071
1000,5,1.84024
1000,5,1.83739
1000,5,1.8392
1000,5,1.27009
1000,5,1.01452
1000,5,1.3829
1000,5,1.68896
1000,5,1.56986
1000,5,1.19662
1000,5,1.74628
1000,5,1.78454
1000,5,1.84291
1000,5,1.21765
1000,5,1.6821
1000,5,1.01254
1000,5,1.36701
1000,5,1.84282
1000,5,1.30694
1000,5,1.62989
1000,5,1.84122
1000,5,1.75211
1000,5,1.51027
1000,5,1.82049
1000,5,1.74657
1000,5,1.61936
1000,5,1.8412
1000,5,1.51101
1000,5,0.96605
1000,5,1.843
1000,5,1.64006
1000,5,1.45693
1000,5,1.09071
1000,5,1.60094
1000,5,1.74448
1000,5,1.4382
1000,5,1.32659
1000,5,1.67557
1000,5,1.21898
1000,5,1.7136
1000,5,1.47459
1000,5,1.84326
1000,5,1.60149
1000,5,1.71406
1000,5,1.64071
1000,5,1.64214
1000,5,1.84138
1000,5,1.80544
1000,5,1.64085
1000,5,1.30524
1000,5,1.58456
1000,5,1.84203
1000,5,1.04803
1000,5,1.8388
1000,5,1.84058
1000,5,1.43463
1000,5,1.6972
1000,5,0.926936
1000,5,1.56503
1000,5,1.21462
1000,5,1.35219
1000,5,1.74721
1000,5,1.8193
1000,5,1.41746
1000,5,1.45664
1000,5,1.31009
1000,5,1.54971
1000,5,1.60198
1000,5,1.84391
1000,5,1.84178
1000,5,1.84208
1000,5,1.64497
1000,5,1.6278
1000,5,1.65599
1000,5,1.83977
1000,5,1.84123
1000,5,1.64119
1000,5,1.84271
1000,5,1.83942
1000,5,1.78115
1000,5,1.54732
1000,5,1.63983
1000,5,1.70842
1000,5,1.63843
1000,5,1.55054
1000,5,1.40322
1000,5,1.84075
1000,5,1.74767
1000,5,1.54668
1000,5,1.53116
1000,5,1.34561
1000,5,1.75362
