dim,clusters,time
20,10,0.000271015
20,10,0.000270873
30,10,0.000562801
30,10,0.000558298
30,10,0.000574877
30,10,0.000562347
30,10,0.000551643
30,10,0.000551245
30,10,0.00055217
30,10,0.000551774
30,10,0.000552111
30,10,0.000549949
30,10,0.000550745
30,10,0.000550094
30,10,0.000550754
30,10,0.00055186
30,10,0.000553365
30,10,0.000552265
30,10,0.00410878
30,10,0.000558767
30,10,0.000840794
30,10,0.000555886
30,10,0.000559027
30,10,0.000556777
30,10,0.000554191
30,10,0.000557714
30,10,0.00109978
30,10,0.000557139
30,10,0.000552172
30,10,0.000552844
30,10,0.000579405
30,10,0.000546633
30,10,0.000552098
30,10,0.000551621
30,10,0.000549951
30,10,0.000551109
30,10,0.000550197
30,10,0.000551263
30,10,0.000612236
30,10,0.000552094
30,10,0.000551341
30,10,0.000552161
30,10,0.00083342
30,10,0.000551064
30,10,0.000555675
30,10,0.000555767
30,10,0.000556365
30,10,0.000554929
30,10,0.000555285
30,10,0.000553861
30,10,0.000555936
30,10,0.0005634
30,10,0.000570353
30,10,0.000560112
30,10,0.00056008
30,10,0.000560315
30,10,0.000559068
30,10,0.000562625
30,10,0.000560402
30,10,0.000562018
30,10,0.000558931
30,10,0.000560837
30,10,0.000558708
30,10,0.000560901
30,10,0.000561876
30,10,0.000565677
30,10,0.000554869
30,10,0.000555993
30,10,0.000553143
30,10,0.000566801
30,10,0.000552399
30,10,0.00055812
30,10,0.00055653
30,10,0.000552526
30,10,0.00055601
30,10,0.000555581
30,10,0.000555853
30,10,0.000556881
30,10,0.000556579
30,10,0.000556064
30,10,0.000556421
30,10,0.000555683
30,10,0.000555677
30,10,0.000554328
30,10,0.000554829
30,10,0.000557027
30,10,0.000554447
30,10,0.000556749
30,10,0.000554312
30,10,0.000993461
30,10,0.000565573
30,10,0.00054883
30,10,0.000550441
30,10,0.000552292
30,10,0.000550924
30,10,0.0405647
30,10,0.044033
30,10,0.0216268
30,10,0.000562227
30,10,0.000555913
30,10,0.000555084
30,10,0.000556162
30,10,0.000571463
40,10,0.00152239
40,10,0.00146705
40,10,0.00149525
40,10,0.00146973
40,10,0.00148217
40,10,0.00153278
40,10,0.00517437
40,10,0.00897282
40,10,0.00157956
40,10,0.00148919
40,10,0.00153312
40,10,0.00147642
40,10,0.00148519
40,10,0.0014736
40,10,0.00147571
40,10,0.00169666
40,10,0.00147078
40,10,0.00153265
40,10,0.00151399
40,10,0.00172766
40,10,0.00394078
40,10,0.00149118
40,10,0.00146641
40,10,0.00147196
40,10,0.0014745
40,10,0.00148364
40,10,0.00148689
40,10,0.00153456
40,10,0.00148591
40,10,0.00154673
40,10,0.00148535
40,10,0.00149488
40,10,0.00148112
40,10,0.00148257
40,10,0.00148499
40,10,0.0014791
40,10,0.00148172
40,10,0.00147274
40,10,0.00152298
40,10,0.00147978
40,10,0.00151102
40,10,0.00148157
40,10,0.00147644
40,10,0.00147292
40,10,0.0014785
40,10,0.00147627
40,10,0.00147787
40,10,0.00147583
40,10,0.00147366
40,10,0.00147988
40,10,0.00151756
40,10,0.00148595
40,10,0.00148424
40,10,0.0014842
40,10,0.00148734
40,10,0.00147813
40,10,0.00197751
40,10,0.00148208
40,10,0.00148988
40,10,0.00157749
40,10,0.00153443
40,10,0.0204439
40,10,0.00151247
40,10,0.0014681
40,10,0.00147955
40,10,0.0014841
40,10,0.00148476
40,10,0.00148007
40,10,0.00153886
40,10,0.00147753
40,10,0.00387612
40,10,0.00148482
40,10,0.00147935
40,10,0.00153994
40,10,0.00153204
40,10,0.00152432
40,10,0.0015262
40,10,0.00151781
40,10,0.00152866
40,10,0.00151766
40,10,0.00157102
40,10,0.00152792
40,10,0.00152815
40,10,0.0015298
40,10,0.00151812
40,10,0.00151871
40,10,0.00150864
40,10,0.00150871
40,10,0.00151283
40,10,0.00147001
40,10,0.00147475
40,10,0.00148413
40,10,0.00146629
40,10,0.00147106
40,10,0.00146921
40,10,0.00146943
40,10,0.00147297
40,10,0.00147656
40,10,0.00148041
40,10,0.00146974
40,10,0.00146909
50,10,0.00181906
50,10,0.00181074
50,10,0.0018128
50,10,0.00181995
50,10,0.00182037
50,10,0.00431809
50,10,0.0018286
50,10,0.00183249
50,10,0.00234013
50,10,0.00187088
50,10,0.00180915
50,10,0.0018202
50,10,0.00188244
50,10,0.00183542
50,10,0.00183789
50,10,0.00183308
50,10,0.00185007
50,10,0.00182838
50,10,0.00181863
50,10,0.00181742
50,10,0.00182234
50,10,0.00182857
50,10,0.00182885
50,10,0.00182791
50,10,0.00379622
50,10,0.00181265
50,10,0.00181358
50,10,0.00180986
50,10,0.00181224
50,10,0.00181013
50,10,0.00181121
50,10,0.00181522
50,10,0.001987
50,10,0.00182983
50,10,0.00181849
50,10,0.00181065
50,10,0.00181208
50,10,0.00181055
50,10,0.00181222
50,10,0.00180928
50,10,0.00185594
50,10,0.00181027
50,10,0.00180881
50,10,0.00181969
50,10,0.00182095
50,10,0.00181894
50,10,0.00182083
50,10,0.00181954
50,10,0.00182086
50,10,0.00181235
50,10,0.00180893
50,10,0.00180847
50,10,0.00181022
50,10,0.00181123
50,10,0.00180873
50,10,0.00181303
50,10,0.00181026
50,10,0.0018536
50,10,0.00180886
50,10,0.00181199
50,10,0.0018092
50,10,0.00181425
50,10,0.00181458
50,10,0.0018141
50,10,0.00182371
50,10,0.00186257
50,10,0.00181278
50,10,0.0018204
50,10,0.00182289
50,10,0.00185743
50,10,0.00182179
50,10,0.00181354
50,10,0.00182079
50,10,0.00197923
50,10,0.00182099
50,10,0.00315833
50,10,0.00182966
50,10,0.00194822
50,10,0.00184072
50,10,0.00182735
50,10,0.00182833
50,10,0.0018284
50,10,0.00182641
50,10,0.00187742
50,10,0.00182838
50,10,0.00182427
50,10,0.00181779
50,10,0.00182193
50,10,0.00182562
50,10,0.00181964
50,10,0.00182134
50,10,0.00186674
50,10,0.0018318
50,10,0.00182043
50,10,0.00182711
50,10,0.00182838
50,10,0.00181741
50,10,0.00182074
50,10,0.00181986
50,10,0.00186409
50,10,0.00182722
60,10,0.00251902
60,10,0.0025037
60,10,0.00250438
60,10,0.00475887
60,10,0.00260174
60,10,0.00306144
60,10,0.00256892
60,10,0.00254001
60,10,0.00250278
60,10,0.00249165
60,10,0.00254151
60,10,0.0025224
60,10,0.00250092
60,10,0.00250846
60,10,0.00251986
60,10,0.00301792
60,10,0.00425159
60,10,0.00252516
60,10,0.00248952
60,10,0.00253905
60,10,0.00248884
60,10,0.00250351
60,10,0.00256465
60,10,0.00250678
60,10,0.00248912
60,10,0.00249086
60,10,0.00250103
60,10,0.0025003
60,10,0.00254859
60,10,0.00249042
60,10,0.00248766
60,10,0.0024894
60,10,0.00248942
60,10,0.00248978
60,10,0.00253507
60,10,0.00249355
60,10,0.00250089
60,10,0.00250907
60,10,0.0025026
60,10,0.00250109
60,10,0.00255019
60,10,0.00250689
60,10,0.00250346
60,10,0.00248953
60,10,0.00249407
60,10,0.00249041
60,10,0.0025363
60,10,0.00249322
60,10,0.00249411
60,10,0.00248597
60,10,0.00248998
60,10,0.00248989
60,10,0.00251791
60,10,0.00250997
60,10,0.00378516
60,10,0.00251021
60,10,0.00250972
60,10,0.00250571
60,10,0.00316484
60,10,0.00336972
60,10,0.00319597
60,10,0.0031944
60,10,0.00319477
60,10,0.00319296
60,10,0.0031747
60,10,0.00318012
60,10,0.00317418
60,10,0.00317753
60,10,0.00318336
60,10,0.00317989
60,10,0.00317488
60,10,0.00318512
60,10,0.00316238
60,10,0.00316184
60,10,0.00316784
60,10,0.00316573
60,10,0.00316882
60,10,0.00316266
60,10,0.00316956
60,10,0.00318104
60,10,0.0031751
60,10,0.00318315
60,10,0.00317753
60,10,0.00317963
60,10,0.00445165
60,10,0.00316664
60,10,0.00315477
60,10,0.00315159
60,10,0.00315338
60,10,0.00315163
60,10,0.00315294
60,10,0.00316577
60,10,0.00316799
60,10,0.00316442
60,10,0.00316706
60,10,0.00318944
60,10,0.00316601
60,10,0.00316593
60,10,0.00319171
60,10,0.00317809
60,10,0.00317945
70,10,0.00440316
70,10,0.00440495
70,10,0.00655654
70,10,0.00492436
70,10,0.00445812
70,10,0.00442839
70,10,0.0045237
70,10,0.00441785
70,10,0.0069172
70,10,0.00441307
70,10,0.00437025
70,10,0.00439515
70,10,0.00455207
70,10,0.0043897
70,10,0.0043906
70,10,0.00442772
70,10,0.00438161
70,10,0.00437017
70,10,0.00436602
70,10,0.00440078
70,10,0.00436947
70,10,0.0043923
70,10,0.00442899
70,10,0.0043979
70,10,0.00437302
70,10,0.00438659
70,10,0.00439942
70,10,0.00438784
70,10,0.00438867
70,10,0.00441708
70,10,0.00675455
70,10,0.00436681
70,10,0.00436735
70,10,0.00446117
70,10,0.00443988
70,10,0.00441075
70,10,0.00448169
70,10,0.00442284
70,10,0.00443873
70,10,0.00443507
70,10,0.00446486
70,10,0.00440686
70,10,0.00438921
70,10,0.00442457
70,10,0.0043873
70,10,0.00438289
70,10,0.00441175
70,10,0.00444883
70,10,0.00440775
70,10,0.00440465
70,10,0.0044116
70,10,0.00567041
70,10,0.00443302
70,10,0.00438442
70,10,0.00445154
70,10,0.00443333
70,10,0.00443736
70,10,0.00443235
70,10,0.00447717
70,10,0.00441009
70,10,0.00441212
70,10,0.00444668
70,10,0.00441222
70,10,0.00440507
70,10,0.00440894
70,10,0.00440695
70,10,0.00443206
70,10,0.0044144
70,10,0.00445751
70,10,0.0044099
70,10,0.0044359
70,10,0.00446713
70,10,0.00646067
70,10,0.00441708
70,10,0.00437969
70,10,0.00442071
70,10,0.00436727
70,10,0.00438723
70,10,0.00438311
70,10,0.00438259
70,10,0.00438908
70,10,0.0043832
70,10,0.00438598
70,10,0.00439142
70,10,0.00438745
70,10,0.00438986
70,10,0.00440147
70,10,0.00440415
70,10,0.00441696
70,10,0.00444099
70,10,0.00444043
70,10,0.0044084
70,10,0.00438666
70,10,0.0056804
70,10,0.00443826
70,10,0.00442288
70,10,0.00439328
70,10,0.0045255
70,10,0.00438866
70,10,0.00441393
70,10,0.00448756
80,10,0.0131728
80,10,0.0116326
80,10,0.0111411
80,10,0.011232
80,10,0.0109812
80,10,0.0136037
80,10,0.0110487
80,10,0.0110082
80,10,0.0110391
80,10,0.011061
80,10,0.0109968
80,10,0.0110496
80,10,0.011041
80,10,0.01153
80,10,0.0320755
80,10,0.0110529
80,10,0.0109789
80,10,0.0110535
80,10,0.0110598
80,10,0.0109323
80,10,0.0109901
80,10,0.0148326
80,10,0.0111186
80,10,0.0110213
80,10,0.0110545
80,10,0.0110045
80,10,0.0109695
80,10,0.0109806
80,10,0.0109478
80,10,0.0124805
80,10,0.0156826
80,10,0.0155787
80,10,0.0155807
80,10,0.0155802
80,10,0.0155666
80,10,0.0155595
80,10,0.0168207
80,10,0.015614
80,10,0.015585
80,10,0.0155595
80,10,0.0155551
80,10,0.0155503
80,10,0.016877
80,10,0.0155999
80,10,0.0156086
80,10,0.0156029
80,10,0.0155953
80,10,0.0158765
80,10,0.0168922
80,10,0.0156899
80,10,0.0155657
80,10,0.0155426
80,10,0.0155679
80,10,0.0155432
80,10,0.0167321
80,10,0.0155422
80,10,0.0155341
80,10,0.0155326
80,10,0.0155397
80,10,0.0155407
80,10,0.0155281
80,10,0.0167716
80,10,0.0156645
80,10,0.0155797
80,10,0.0155655
80,10,0.0155673
80,10,0.0155677
80,10,0.0167697
80,10,0.0155818
80,10,0.0155471
80,10,0.0155721
80,10,0.0155958
80,10,0.0155547
80,10,0.0167924
80,10,0.0156578
80,10,0.0155753
80,10,0.015567
80,10,0.0155715
80,10,0.015577
80,10,0.0174426
80,10,0.0156655
80,10,0.0155331
80,10,0.015538
80,10,0.0155348
80,10,0.0155335
80,10,0.0155242
80,10,0.0167805
80,10,0.0156766
80,10,0.0156142
80,10,0.0156274
80,10,0.0155946
80,10,0.015627
80,10,0.00520241
80,10,0.00639321
80,10,0.00520961
80,10,0.00524767
80,10,0.00521629
80,10,0.00518922
80,10,0.00521612
80,10,0.00525774
80,10,0.00521763
90,10,0.0153468
90,10,0.0133702
90,10,0.0127266
90,10,0.0126924
90,10,0.0219421
90,10,0.0127258
90,10,0.0127264
90,10,0.0127238
90,10,0.0126941
90,10,0.0126458
90,10,0.0126736
90,10,0.0158981
90,10,0.0126826
90,10,0.0126073
90,10,0.0125876
90,10,0.0125802
90,10,0.0126245
90,10,0.0126007
90,10,0.0126133
90,10,0.0139871
90,10,0.0127399
90,10,0.0126699
90,10,0.0125772
90,10,0.0126452
90,10,0.0126277
90,10,0.0126847
90,10,0.0139905
90,10,0.0126296
90,10,0.0126611
90,10,0.012629
90,10,0.0126549
90,10,0.012658
90,10,0.0126113
90,10,0.0127091
90,10,0.0178961
90,10,0.0126992
90,10,0.0125863
90,10,0.0126824
90,10,0.0126578
90,10,0.0126324
90,10,0.0126919
90,10,0.0126361
90,10,0.0166611
90,10,0.0128481
90,10,0.0126266
90,10,0.0126041
90,10,0.0125822
90,10,0.0127577
90,10,0.0125874
90,10,0.0138718
90,10,0.0126438
90,10,0.0126574
90,10,0.012602
90,10,0.0125942
90,10,0.013142
90,10,0.0126412
90,10,0.0125914
90,10,0.0137668
90,10,0.0127321
90,10,0.0126454
90,10,0.0125884
90,10,0.0126088
90,10,0.0126468
90,10,0.0126756
90,10,0.0138875
90,10,0.012653
90,10,0.0126567
90,10,0.0126512
90,10,0.0126398
90,10,0.0126424
90,10,0.0126162
90,10,0.00650823
90,10,0.0064443
90,10,0.00763897
90,10,0.00645912
90,10,0.00647591
90,10,0.00648225
90,10,0.00643338
90,10,0.00647197
90,10,0.00645798
90,10,0.00653685
90,10,0.00645475
90,10,0.00647082
90,10,0.0064936
90,10,0.00642389
90,10,0.00646709
90,10,0.00645735
90,10,0.00648428
90,10,0.00767795
90,10,0.00646526
90,10,0.00649375
90,10,0.00643076
90,10,0.00645429
90,10,0.00645595
90,10,0.00648078
90,10,0.00648453
90,10,0.00651944
90,10,0.00650689
90,10,0.00647838
90,10,0.00646522
90,10,0.00642956
100,10,0.0292442
100,10,0.0245603
100,10,0.0246086
100,10,0.0242199
100,10,0.0257019
100,10,0.0243486
100,10,0.0243206
100,10,0.0242722
100,10,0.0254766
100,10,0.0243289
100,10,0.0242448
100,10,0.024305
100,10,0.0255191
100,10,0.0242066
100,10,0.0242378
100,10,0.0242137
100,10,0.0253625
100,10,0.0243974
100,10,0.0242769
100,10,0.0242997
100,10,0.0255264
100,10,0.0243156
100,10,0.0242455
100,10,0.0242906
100,10,0.039916
100,10,0.0242937
100,10,0.0242196
100,10,0.0281075
100,10,0.0245306
100,10,0.0242482
100,10,0.0242495
100,10,0.00963741
100,10,0.00962478
100,10,0.0108112
100,10,0.009644
100,10,0.00952347
100,10,0.00952489
100,10,0.00952342
100,10,0.00954447
100,10,0.00954472
100,10,0.00953822
100,10,0.00959235
100,10,0.00963923
100,10,0.0106955
100,10,0.0097031
100,10,0.00962615
100,10,0.00962463
100,10,0.00955919
100,10,0.00955529
100,10,0.00956441
100,10,0.00954868
100,10,0.0095984
100,10,0.0096001
100,10,0.0102117
100,10,0.00957195
100,10,0.00954596
100,10,0.0096125
100,10,0.00959884
100,10,0.00966551
100,10,0.00968374
100,10,0.00963052
100,10,0.00952358
100,10,0.0107923
100,10,0.00962123
100,10,0.00964162
100,10,0.00963163
100,10,0.00957215
100,10,0.009583
100,10,0.00957502
100,10,0.00970713
100,10,0.00962429
100,10,0.00955098
100,10,0.0108216
100,10,0.00960653
100,10,0.00962847
100,10,0.0095467
100,10,0.00951991
100,10,0.00952219
100,10,0.00957869
100,10,0.00952167
100,10,0.00951628
100,10,0.0096091
100,10,0.0106921
100,10,0.00962722
100,10,0.00969597
100,10,0.0096721
100,10,0.00952224
100,10,0.00958339
100,10,0.00952443
100,10,0.00956715
100,10,0.00956734
100,10,0.00962611
100,10,0.0107048
100,10,0.0096347
100,10,0.00964808
100,10,0.0095925
100,10,0.00957403
100,10,0.00964281
100,10,0.00960264
100,10,0.00965847
100,10,0.00983922
