dim,clusters,time
750,5,0.206271
750,5,0.294061
750,5,0.297417
750,5,0.294509
750,5,0.219619
750,5,0.219271
750,5,0.222984
750,5,0.225312
750,5,0.257076
750,5,0.251844
750,5,0.250602
750,5,0.248912
750,5,0.29302
750,5,0.294349
750,5,0.291835
750,5,0.208399
750,5,0.21149
750,5,0.216031
750,5,0.208057
750,5,0.283086
750,5,0.280199
750,5,0.28141
750,5,0.283018
750,5,0.29562
750,5,0.295879
750,5,0.296348
750,5,0.278453
750,5,0.280727
750,5,0.278995
750,5,0.268063
750,5,0.275488
1000,5,0.477522
1000,5,0.491467
1000,5,0.521475
1000,5,0.525962
1000,5,0.435089
1000,5,0.433233
1000,5,0.435838
1000,5,0.466744
1000,5,0.468348
1000,5,0.534318
1000,5,0.529339
1000,5,0.527688
1000,5,0.53061
1000,5,0.523856
1000,5,0.523661
1000,5,0.528567
1000,5,0.526076
1000,5,0.529219
1000,5,0.528179
1000,5,0.373779
1000,5,0.383841
1000,5,0.478372
1000,5,0.485122
1000,5,0.339735
1000,5,0.334546
1000,5,0.335056
1000,5,0.520824
1000,5,0.518686
1000,5,0.41756
1000,5,0.420282
1000,5,0.527235
1000,5,0.519531
1000,5,0.525472
1000,5,0.523076
1000,5,0.528562
1000,5,0.524685
1000,5,0.535408
1000,5,0.522786
1000,5,0.520649
1000,5,0.52562
1000,5,0.442481
1000,5,0.450191
1000,5,0.400358
1000,5,0.396955
1000,5,0.400565
1000,5,0.510257
1000,5,0.560995
1000,5,0.503842
1000,5,0.516333
1000,5,0.520519
1000,5,0.520366
1000,5,0.526929
1000,5,0.308203
1000,5,0.317264
1000,5,0.520641
1000,5,0.527078
1000,5,0.268424
1000,5,0.273883
1000,5,0.269553
1000,5,0.429079
1000,5,0.424383
1000,5,0.485975
1000,5,0.49905
1000,5,0.522669
1000,5,0.524555
1000,5,0.410668
1000,5,0.40336
1000,5,0.52276
1000,5,0.522576
1000,5,0.534572
1000,5,0.52275
1000,5,0.524678
1000,5,0.523469
1000,5,0.531594
1000,5,0.637691
1000,5,0.547124
1000,5,0.532121
1000,5,0.530066
1000,5,0.530333
1000,5,0.529773
1000,5,0.526156
1000,5,0.490263
1000,5,0.484609
1000,5,0.51001
1000,5,0.524744
1000,5,0.528438
1000,5,0.229182
1000,5,0.230861
1000,5,0.235287
1000,5,0.534062
1000,5,0.525003
1000,5,0.520393
1000,5,0.518672
1000,5,0.484685
1000,5,0.487379
1000,5,0.413461
1000,5,0.408059
1000,5,0.450025
1000,5,0.459395
1000,5,0.407814
1000,5,0.405411
1250,5,0.724297
1250,5,0.662879
1250,5,0.694234
1250,5,0.985833
1250,5,0.777409
1250,5,0.785629
1250,5,0.949583
1250,5,0.828664
1250,5,0.828469
1250,5,0.816033
1250,5,0.834166
1250,5,0.826479
1250,5,0.799438
1250,5,0.819492
1250,5,0.768477
1250,5,0.685465
1250,5,0.814386
1250,5,0.824402
1250,5,0.815983
1250,5,0.740794
1250,5,0.73994
1250,5,0.812996
1250,5,0.77303
1250,5,0.818995
1250,5,0.587403
1250,5,0.594799
1250,5,0.823797
1250,5,0.817942
1250,5,0.796898
1250,5,0.811786
1250,5,0.814299
1250,5,0.442572
1250,5,0.445604
1250,5,0.790007
1250,5,0.819419
1250,5,0.819273
1250,5,0.624988
1250,5,0.819616
1250,5,0.836256
1250,5,0.816746
1250,5,0.813251
1250,5,0.785141
1250,5,0.814285
1250,5,0.818122
1250,5,0.825036
1250,5,0.477396
1250,5,0.816277
1250,5,0.814351
1250,5,0.835063
1250,5,0.813801
1250,5,0.815449
1250,5,0.73532
1250,5,0.781625
1250,5,0.816613
1250,5,0.812858
1250,5,0.628175
1250,5,0.631426
1250,5,0.821927
1250,5,0.737364
1250,5,0.814278
1250,5,0.81913
1250,5,0.79053
1250,5,0.700193
1250,5,0.698006
1250,5,0.812634
1250,5,0.834328
1250,5,0.814508
1250,5,0.81504
1250,5,0.81524
1250,5,0.822306
1250,5,0.816211
1250,5,0.732579
1250,5,0.819906
1250,5,0.812537
1250,5,0.818599
1250,5,0.815831
1250,5,0.805179
1250,5,0.81326
1250,5,0.682162
1250,5,0.689386
1250,5,0.819246
1250,5,0.652103
1250,5,0.885389
1250,5,0.697948
1250,5,0.699761
1250,5,0.821889
1250,5,0.828257
1250,5,0.771074
1250,5,0.82211
1250,5,0.814179
1250,5,0.824815
1250,5,0.785215
1250,5,0.780605
1250,5,0.634147
1250,5,0.8196
1250,5,0.70021
1250,5,0.821554
1250,5,0.785883
1250,5,0.81675
1250,5,0.820665
1250,5,0.827446
1500,5,1.05428
1500,5,1.09658
1500,5,0.623911
1500,5,0.622606
1500,5,1.19055
1500,5,0.94137
1500,5,1.01694
1500,5,0.954367
1500,5,0.902477
1500,5,0.967039
1500,5,0.882622
1500,5,1.17554
1500,5,1.08302
1500,5,0.973052
1500,5,1.02287
1500,5,1.18436
1500,5,1.17195
1500,5,1.03221
1500,5,1.17466
1500,5,1.06985
1500,5,1.16758
1500,5,0.909531
1500,5,0.863832
1500,5,1.02542
1500,5,0.997979
1500,5,1.17509
1500,5,1.10993
1500,5,0.637449
1500,5,1.17436
1500,5,0.841373
1500,5,0.810772
1500,5,1.18162
1500,5,0.969336
1500,5,1.17367
1500,5,1.18123
1500,5,1.17329
1500,5,1.17192
1500,5,1.01274
1500,5,1.17694
1500,5,1.15407
1500,5,1.17257
1500,5,1.11011
1500,5,1.10583
1500,5,1.18433
1500,5,1.17558
1500,5,1.19607
1500,5,0.94999
1500,5,0.9457
1500,5,0.895616
1500,5,1.1771
1500,5,1.04062
1500,5,1.08168
1500,5,0.997773
1500,5,0.934161
1500,5,1.1795
1500,5,1.17509
1500,5,1.0927
1500,5,1.06313
1500,5,0.861467
1500,5,1.10875
1500,5,0.988424
1500,5,1.14526
1500,5,1.08444
1500,5,1.13039
1500,5,1.18365
1500,5,0.951749
1500,5,1.09243
1500,5,0.898949
1500,5,0.823274
1500,5,1.1783
1500,5,1.18321
1500,5,0.916719
1500,5,1.16944
1500,5,0.898429
1500,5,1.11412
1500,5,0.960834
1500,5,1.1689
1500,5,1.1285
1500,5,1.00359
1500,5,1.17225
1500,5,1.05752
1500,5,1.17552
1500,5,1.17401
1500,5,1.14589
1500,5,1.16526
1500,5,0.895118
1500,5,1.18401
1500,5,1.01678
1500,5,0.964093
1500,5,1.15263
1500,5,0.996686
1500,5,1.11538
1500,5,0.593326
1500,5,0.594762
1500,5,0.943616
1500,5,0.605499
1500,5,1.18462
1500,5,1.15359
1500,5,0.993612
1500,5,1.18202
1500,5,0.961045
