dim,clusters,time
400,5,0.210645
400,5,0.210586
400,5,0.228074
400,5,0.228053
400,5,0.228101
400,5,0.228111
400,5,0.228073
400,5,0.292142
400,5,0.292402
400,5,0.292163
400,5,0.246176
400,5,0.246261
400,5,0.246196
400,5,0.246302
400,5,0.233457
400,5,0.233525
400,5,0.23364
400,5,0.233568
400,5,0.292233
400,5,0.292314
400,5,0.29229
400,5,0.292274
400,5,0.169151
400,5,0.16919
400,5,0.169232
400,5,0.169136
400,5,0.169179
400,5,0.291322
400,5,0.291371
400,5,0.291387
400,5,0.257545
400,5,0.257617
400,5,0.257624
400,5,0.257601
400,5,0.29231
400,5,0.292375
400,5,0.292325
400,5,0.291658
400,5,0.291667
400,5,0.291669
400,5,0.291663
400,5,0.17542
400,5,0.175469
400,5,0.175411
400,5,0.17544
400,5,0.175461
400,5,0.217148
400,5,0.21723
400,5,0.217301
600,5,0.430447
600,5,0.286501
600,5,0.286502
600,5,0.286518
600,5,0.659271
600,5,0.659137
600,5,0.651498
600,5,0.442935
600,5,0.443022
600,5,0.488085
600,5,0.488073
600,5,0.456251
600,5,0.45627
600,5,0.659337
600,5,0.65937
600,5,0.36385
600,5,0.363924
600,5,0.587525
600,5,0.58747
600,5,0.658702
600,5,0.44198
600,5,0.44201
600,5,0.442011
600,5,0.389284
600,5,0.389176
600,5,0.435886
600,5,0.435932
600,5,0.52217
600,5,0.522175
600,5,0.580551
600,5,0.580516
600,5,0.503306
600,5,0.503343
600,5,0.659037
600,5,0.659747
600,5,0.659493
600,5,0.364002
600,5,0.363973
600,5,0.436514
600,5,0.436809
600,5,0.659498
600,5,0.659493
600,5,0.428453
600,5,0.428278
600,5,0.514125
600,5,0.514122
600,5,0.646862
600,5,0.396055
600,5,0.396023
600,5,0.395962
600,5,0.578822
600,5,0.578803
600,5,0.555131
600,5,0.397912
600,5,0.397937
600,5,0.397966
600,5,0.631762
600,5,0.548716
600,5,0.54875
600,5,0.658342
600,5,0.658289
600,5,0.574949
600,5,0.422508
600,5,0.422572
600,5,0.422552
600,5,0.488739
600,5,0.488683
600,5,0.65916
600,5,0.579496
600,5,0.579578
600,5,0.397662
600,5,0.397668
600,5,0.402034
600,5,0.402113
600,5,0.402092
600,5,0.561266
600,5,0.561226
600,5,0.482532
600,5,0.61294
600,5,0.612871
600,5,0.462301
600,5,0.462466
600,5,0.560079
600,5,0.560076
600,5,0.660029
600,5,0.660749
600,5,0.661375
600,5,0.371325
600,5,0.37132
600,5,0.658074
600,5,0.658181
600,5,0.657937
600,5,0.587197
600,5,0.587054
600,5,0.573962
600,5,0.37052
600,5,0.370522
600,5,0.370508
600,5,0.494299
600,5,0.494589
600,5,0.509449
800,5,0.983194
800,5,0.586939
800,5,1.13607
800,5,0.868472
800,5,0.809017
800,5,1.17189
800,5,0.916424
800,5,1.06835
800,5,1.01963
800,5,0.986113
800,5,0.751906
800,5,0.667893
800,5,0.938701
800,5,0.704506
800,5,0.704501
800,5,1.1751
800,5,0.855249
800,5,1.17139
800,5,0.786504
800,5,1.16989
800,5,1.11034
800,5,0.92922
800,5,1.0072
800,5,1.16857
800,5,0.834502
800,5,0.927719
800,5,0.927829
800,5,1.0554
800,5,0.855843
800,5,0.855805
800,5,1.1458
800,5,0.821085
800,5,1.14712
800,5,1.17018
800,5,1.17339
800,5,0.901599
800,5,1.17159
800,5,0.610832
800,5,1.10026
800,5,0.98539
800,5,0.964218
800,5,0.914638
800,5,1.12497
800,5,1.12511
800,5,1.17231
800,5,1.09031
800,5,0.762877
800,5,0.873073
800,5,0.949063
800,5,0.469113
800,5,0.877699
800,5,0.877837
800,5,1.15959
800,5,0.962223
800,5,0.951969
800,5,0.795178
800,5,0.795152
800,5,1.12794
800,5,1.04544
800,5,0.738368
800,5,0.740151
800,5,0.845901
800,5,0.77425
800,5,0.893167
800,5,0.950013
800,5,1.13708
800,5,0.599045
800,5,0.599103
800,5,0.856916
800,5,1.00609
800,5,0.85784
800,5,1.17122
800,5,0.787342
800,5,0.809685
800,5,1.16915
800,5,1.01971
800,5,0.915974
800,5,1.17175
800,5,0.796962
800,5,0.891564
800,5,0.878556
800,5,0.76303
800,5,0.762895
800,5,0.846337
800,5,0.645368
800,5,0.785813
800,5,1.1727
800,5,1.1716
800,5,1.1744
800,5,0.811543
800,5,1.17115
800,5,0.855684
800,5,0.926217
800,5,1.17173
800,5,0.800695
800,5,1.04192
800,5,1.15982
800,5,0.867541
800,5,1.17117
800,5,0.937534
800,5,0.937346
1000,5,0.807403
1000,5,1.06642
1000,5,1.46744
1000,5,1.79208
1000,5,1.55749
1000,5,1.83444
1000,5,1.55698
1000,5,1.83123
1000,5,1.83752
1000,5,1.68164
1000,5,1.63318
1000,5,1.52165
1000,5,1.82762
1000,5,1.82923
1000,5,1.37693
1000,5,0.971912
1000,5,1.72091
1000,5,1.35391
1000,5,1.83498
1000,5,1.82853
1000,5,1.64735
1000,5,1.48362
1000,5,1.83289
1000,5,1.83138
1000,5,1.68258
1000,5,1.08489
1000,5,1.04887
1000,5,1.28459
1000,5,1.21101
1000,5,1.7364
1000,5,1.30194
1000,5,1.8303
1000,5,1.83256
1000,5,1.1385
1000,5,1.82734
1000,5,1.19105
1000,5,1.20873
1000,5,1.43111
1000,5,1.44577
1000,5,1.83323
1000,5,1.8315
1000,5,1.56723
1000,5,1.52315
1000,5,1.55873
1000,5,1.78252
1000,5,1.59098
1000,5,1.19466
1000,5,1.74258
1000,5,1.68428
1000,5,1.75647
1000,5,1.4837
1000,5,1.83121
1000,5,1.72014
1000,5,1.30106
1000,5,1.08291
1000,5,0.922676
1000,5,1.59747
1000,5,1.21369
1000,5,1.8124
1000,5,1.8264
1000,5,1.82989
1000,5,1.59146
1000,5,1.48368
1000,5,1.71879
1000,5,1.53706
1000,5,1.42709
1000,5,1.8331
1000,5,1.83396
1000,5,1.82789
1000,5,1.82808
1000,5,1.59448
1000,5,1.46854
1000,5,1.8275
1000,5,1.8305
1000,5,1.83278
1000,5,1.83568
1000,5,1.61111
1000,5,1.83221
1000,5,1.82732
1000,5,1.79685
1000,5,1.55582
1000,5,1.75733
1000,5,1.61415
1000,5,1.82889
1000,5,1.82978
1000,5,1.83071
1000,5,1.57449
1000,5,1.82761
1000,5,0.956551
1000,5,1.13754
1000,5,1.83148
1000,5,1.79324
1000,5,1.57187
1000,5,1.70086
1000,5,1.82923
1000,5,1.83161
1000,5,1.31978
1000,5,1.82847
1000,5,1.5564
1000,5,1.81104
1000,5,1.73699
