dim,clusters,time
1000,5,0.515425
1000,5,0.515267
1000,5,0.644088
1000,5,0.642707
1000,5,0.642767
1000,5,0.643427
1000,5,0.502227
1000,5,0.502225
1000,5,0.622286
1000,5,0.641604
1000,5,0.641812
1000,5,0.641882
1000,5,0.53992
1000,5,0.540112
1000,5,0.509033
1000,5,0.508965
1000,5,0.445073
1000,5,0.445087
1000,5,0.603381
1000,5,0.643875
1000,5,0.642904
1000,5,0.585069
1000,5,0.573312
1000,5,0.57325
1000,5,0.504097
1000,5,0.504186
1000,5,0.635674
1000,5,0.490876
1000,5,0.491018
1000,5,0.593536
1000,5,0.591846
1000,5,0.642233
1000,5,0.643925
1000,5,0.644047
1000,5,0.606352
1000,5,0.387458
1000,5,0.387388
1000,5,0.387414
1000,5,0.58439
1000,5,0.642694
1000,5,0.642678
1000,5,0.495555
1000,5,0.495574
1000,5,0.491947
1000,5,0.641
1000,5,0.641124
1000,5,0.645176
1000,5,0.643504
1000,5,0.643743
1000,5,0.35624
1000,5,0.356174
1000,5,0.623146
1000,5,0.623116
1000,5,0.64257
1000,5,0.642501
1000,5,0.643007
1000,5,0.64285
1000,5,0.644059
1000,5,0.501583
1000,5,0.501692
1000,5,0.319259
1000,5,0.319321
1000,5,0.319348
1000,5,0.440207
1000,5,0.440312
1000,5,0.407439
1000,5,0.407511
1000,5,0.643936
1000,5,0.643896
1000,5,0.579758
1000,5,0.592262
1000,5,0.592178
1000,5,0.637073
1000,5,0.642128
1000,5,0.642176
1000,5,0.641536
1000,5,0.644492
1000,5,0.644077
1000,5,0.64151
1000,5,0.414471
1000,5,0.414573
1000,5,0.624719
1000,5,0.624672
1000,5,0.490381
1000,5,0.641707
1000,5,0.64182
1000,5,0.642209
1000,5,0.39374
1000,5,0.393888
1000,5,0.644042
1000,5,0.643857
1000,5,0.643249
1000,5,0.643305
1000,5,0.643263
1000,5,0.642532
1000,5,0.426718
