dim,clusters,time
90,10,0.0183023
90,10,0.0182764
90,10,0.0183445
90,10,0.0182976
90,10,0.0182798
90,10,0.018353
90,10,0.0183687
90,10,0.0183044
90,10,0.0183205
100,10,0.0326173
100,10,0.032835
100,10,0.0328364
100,10,0.0326108
100,10,0.0326406
100,10,0.032569
100,10,0.0325006
100,10,0.032615
100,10,0.0325475
100,10,0.0119677
100,10,0.0120004
100,10,0.0119649
100,10,0.0120912
100,10,0.0121337
100,10,0.0120329
100,10,0.0121064
100,10,0.0120466
100,10,0.0119865
100,10,0.0119674
100,10,0.0120623
100,10,0.0120222
100,10,0.0119947
100,10,0.0120494
100,10,0.0120097
100,10,0.0120883
100,10,0.0120355
100,10,0.0119537
100,10,0.0120537
100,10,0.0120512
100,10,0.0120921
100,10,0.012072
100,10,0.0120554
100,10,0.0120114
100,10,0.012007
100,10,0.0120115
100,10,0.0120092
100,10,0.0120807
100,10,0.0120076
100,10,0.012087
100,10,0.01207
100,10,0.0120296
100,10,0.0120843
100,10,0.0120311
100,10,0.0120645
100,10,0.0120349
100,10,0.0120702
100,10,0.0121004
100,10,0.0120376
100,10,0.0120607
100,10,0.0120327
100,10,0.0120515
100,10,0.0120415
100,10,0.0120759
100,10,0.0120587
100,10,0.012082
100,10,0.0120313
100,10,0.012043
100,10,0.0121001
100,10,0.012033
100,10,0.0120343
100,10,0.0120743
100,10,0.0120077
100,10,0.0120681
100,10,0.0120758
100,10,0.0120866
100,10,0.0120132
100,10,0.0120667
100,10,0.0120081
100,10,0.0120129
100,10,0.012012
100,10,0.0120925
100,10,0.012015
100,10,0.0120097
100,10,0.0120538
100,10,0.012024
100,10,0.0120246
100,10,0.0120276
100,10,0.0120366
100,10,0.0120671
100,10,0.0120737
100,10,0.0120088
100,10,0.012099
100,10,0.0120542
100,10,0.012057
100,10,0.0120412
100,10,0.0120371
100,10,0.0120893
100,10,0.0120565
100,10,0.0120341
100,10,0.0180164
100,10,0.017987
100,10,0.0179733
100,10,0.0180205
100,10,0.0179765
100,10,0.0179912
100,10,0.0180479
100,10,0.0180224
100,10,0.0179902
100,10,0.0180004
100,10,0.0180356
100,10,0.0179428
