dim,clusters,time
750,5,0.196185
750,5,0.196225
750,5,0.196008
750,5,0.196158
750,5,0.196165
750,5,0.196225
750,5,0.196735
750,5,0.196249
750,5,0.196074
750,5,0.196171
750,5,0.196641
750,5,0.196229
750,5,0.196286
750,5,0.196114
750,5,0.196375
750,5,0.196262
750,5,0.196306
750,5,0.196143
750,5,0.196271
750,5,0.196488
750,5,0.196452
750,5,0.196622
750,5,0.196183
750,5,0.196691
750,5,0.196191
750,5,0.196213
750,5,0.19622
750,5,0.196293
750,5,0.195969
750,5,0.196057
750,5,0.196089
750,5,0.195951
750,5,0.196552
750,5,0.195972
750,5,0.196351
750,5,0.19619
750,5,0.196467
750,5,0.196176
750,5,0.196514
750,5,0.196146
750,5,0.196389
750,5,0.196178
750,5,0.196157
750,5,0.196053
750,5,0.196019
750,5,0.196212
750,5,0.195985
750,5,0.196574
750,5,0.196188
750,5,0.196249
750,5,0.196099
750,5,0.19615
1000,5,0.339884
1000,5,0.339425
1000,5,0.339974
1000,5,0.339972
1000,5,0.339644
1000,5,0.339632
1000,5,0.339887
1000,5,0.339363
1000,5,0.33998
1000,5,0.340268
1000,5,0.340093
1000,5,0.339949
1000,5,0.339176
1000,5,0.339924
1000,5,0.339806
1000,5,0.339816
1000,5,0.339728
1000,5,0.339667
1000,5,0.340016
1000,5,0.339765
1000,5,0.339858
1000,5,0.339642
1000,5,0.339546
1000,5,0.340203
1000,5,0.339867
1000,5,0.33945
1000,5,0.33998
1000,5,0.339299
1000,5,0.33948
1000,5,0.339645
1000,5,0.339871
1000,5,0.339742
1000,5,0.339774
1000,5,0.340118
1000,5,0.339599
1000,5,0.33973
1000,5,0.339352
1000,5,0.339738
1000,5,0.339536
1000,5,0.340023
1000,5,0.339813
1000,5,0.339732
1000,5,0.340063
1000,5,0.339501
1000,5,0.339533
1000,5,0.339694
1000,5,0.339409
1000,5,0.339783
1000,5,0.339989
1000,5,0.340312
1000,5,0.340017
1000,5,0.339748
1000,5,0.339884
1000,5,0.339805
1000,5,0.339736
1000,5,0.340085
1000,5,0.339704
1000,5,0.339949
1000,5,0.339729
1000,5,0.3396
1000,5,0.339637
1000,5,0.339097
1000,5,0.339958
1000,5,0.33973
1000,5,0.340194
1000,5,0.339734
1000,5,0.339708
1000,5,0.339536
1000,5,0.339452
1000,5,0.340385
1000,5,0.340251
1000,5,0.339887
1000,5,0.340121
1000,5,0.339046
1000,5,0.339696
1000,5,0.339742
1000,5,0.339657
1000,5,0.339823
1000,5,0.339789
1000,5,0.339767
1000,5,0.340011
1000,5,0.339859
1000,5,0.34014
1000,5,0.339073
1000,5,0.33985
1000,5,0.340193
1000,5,0.339805
1000,5,0.339857
1000,5,0.339195
1000,5,0.339743
1000,5,0.339778
1000,5,0.339392
1000,5,0.339523
1000,5,0.339757
1000,5,0.339542
1000,5,0.339474
1000,5,0.339417
1000,5,0.339755
1000,5,0.339177
1000,5,0.339489
1000,5,0.340316
1250,5,0.524858
1250,5,0.525207
1250,5,0.52563
1250,5,0.525546
1250,5,0.525356
1250,5,0.525764
1250,5,0.52529
1250,5,0.525033
1250,5,0.525253
1250,5,0.525148
1250,5,0.525619
1250,5,0.525337
1250,5,0.525065
1250,5,0.525359
1250,5,0.525355
1250,5,0.525333
1250,5,0.525129
1250,5,0.525163
1250,5,0.525396
1250,5,0.524794
1250,5,0.524766
1250,5,0.525188
1250,5,0.52567
1250,5,0.52528
1250,5,0.52549
1250,5,0.52537
1250,5,0.525686
1250,5,0.525034
1250,5,0.525505
1250,5,0.525318
1250,5,0.525035
1250,5,0.524995
1250,5,0.525266
1250,5,0.525222
1250,5,0.525204
1250,5,0.525749
1250,5,0.526222
1250,5,0.525076
1250,5,0.525178
1250,5,0.525213
1250,5,0.525325
1250,5,0.525279
1250,5,0.524945
1250,5,0.524904
1250,5,0.525272
1250,5,0.525421
1250,5,0.525108
1250,5,0.525003
1250,5,0.525597
1250,5,0.535906
1250,5,0.528377
1250,5,0.533508
1250,5,0.528489
1250,5,0.525246
1250,5,0.525232
1250,5,0.525381
1250,5,0.525634
1250,5,0.525296
1250,5,0.524969
1250,5,0.525689
1250,5,0.524937
1250,5,0.525607
1250,5,0.525153
1250,5,0.524605
1250,5,0.52501
1250,5,0.525132
1250,5,0.525187
1250,5,0.524981
1250,5,0.525092
1250,5,0.525137
1250,5,0.52565
1250,5,0.525689
1250,5,0.525599
1250,5,0.525061
1250,5,0.525531
1250,5,0.525584
1250,5,0.525051
1250,5,0.525623
1250,5,0.525359
1250,5,0.525085
1250,5,0.525497
1250,5,0.525725
1250,5,0.525751
1250,5,0.525456
1250,5,0.525338
1250,5,0.525166
1250,5,0.525397
1250,5,0.525435
1250,5,0.525263
1250,5,0.525515
1250,5,0.524992
1250,5,0.52522
1250,5,0.525299
1250,5,0.525145
1250,5,0.524968
1250,5,0.525071
1250,5,0.525589
1250,5,0.524871
1250,5,0.525387
1250,5,0.525257
1250,5,0.525269
1500,5,0.751652
1500,5,0.751654
1500,5,0.751786
1500,5,0.752055
1500,5,0.752065
1500,5,0.751893
1500,5,0.752271
1500,5,0.751846
1500,5,0.751689
1500,5,0.752034
1500,5,0.751359
1500,5,0.751586
1500,5,0.752547
1500,5,0.751446
1500,5,0.751135
1500,5,0.75195
1500,5,0.751421
1500,5,0.751562
1500,5,0.751692
1500,5,0.751915
1500,5,0.75251
1500,5,0.7516
1500,5,0.752847
1500,5,0.751699
1500,5,0.751218
1500,5,0.751772
1500,5,0.752136
1500,5,0.750549
1500,5,0.752237
1500,5,0.751976
1500,5,0.752235
1500,5,0.751707
1500,5,0.752173
1500,5,0.751877
1500,5,0.751659
1500,5,0.752178
1500,5,0.751761
1500,5,0.751449
1500,5,0.751019
1500,5,0.752507
1500,5,0.751639
1500,5,0.751806
1500,5,0.751229
1500,5,0.751224
1500,5,0.751946
1500,5,0.75175
1500,5,0.751834
1500,5,0.752071
1500,5,0.750918
1500,5,0.751194
1500,5,0.752295
1500,5,0.751756
1500,5,0.751855
1500,5,0.752113
1500,5,0.752035
1500,5,0.752147
1500,5,0.751727
1500,5,0.752053
1500,5,0.752282
1500,5,0.751384
1500,5,0.752102
1500,5,0.751847
1500,5,0.751725
1500,5,0.752321
1500,5,0.751273
1500,5,0.751728
1500,5,0.75228
1500,5,0.751545
1500,5,0.750908
1500,5,0.751701
1500,5,0.752056
1500,5,0.751244
1500,5,0.752075
1500,5,0.75249
1500,5,0.751968
1500,5,0.752474
1500,5,0.75222
1500,5,0.752122
1500,5,0.752061
1500,5,0.751751
1500,5,0.752346
1500,5,0.751803
1500,5,0.752401
1500,5,0.752098
1500,5,0.751698
1500,5,0.751878
1500,5,0.751583
1500,5,0.751663
1500,5,0.75185
1500,5,0.752113
1500,5,0.7514
1500,5,0.75202
1500,5,0.751942
1500,5,0.751826
1500,5,0.751228
1500,5,0.751434
1500,5,0.751319
1500,5,0.75167
1500,5,0.752529
1500,5,0.751491
1500,5,0.75218
