dim,clusters,time
1000,5,0.356916
1000,5,0.356831
1000,5,0.356761
1000,5,0.356932
1000,5,0.356973
1000,5,0.356966
1000,5,0.357217
1000,5,0.357207
1000,5,0.35709
1000,5,0.356954
1000,5,0.356758
1000,5,0.356711
1000,5,0.357182
1000,5,0.356917
1000,5,0.356843
1000,5,0.357014
1000,5,0.357265
1000,5,0.357117
1000,5,0.356754
1000,5,0.356711
1000,5,0.356799
1000,5,0.356971
1000,5,0.357166
1250,5,0.667583
1250,5,0.668032
1250,5,0.667696
1250,5,0.667859
1250,5,0.667635
1250,5,0.667951
1250,5,0.667804
1250,5,0.667457
1250,5,0.667752
1250,5,0.667322
1250,5,0.667814
1250,5,0.667486
1250,5,0.667706
1250,5,0.667601
1250,5,0.667676
1250,5,0.667468
1250,5,0.66781
1250,5,0.668092
1250,5,0.667908
1250,5,0.667627
1250,5,0.667717
1250,5,0.667858
1250,5,0.667782
1250,5,0.667446
1250,5,0.667633
1250,5,0.66794
1250,5,0.667817
1250,5,0.668011
1250,5,0.667449
1250,5,0.667655
1250,5,0.668106
1250,5,0.667505
1250,5,0.667669
1250,5,0.667532
1250,5,0.667739
1250,5,0.667349
1250,5,0.667687
1250,5,0.667643
1250,5,0.667734
1250,5,0.667426
1250,5,0.667471
1250,5,0.667785
1250,5,0.66759
1250,5,0.667635
1250,5,0.667464
1250,5,0.667725
1250,5,0.667767
1250,5,0.667953
1250,5,0.66766
1250,5,0.667777
1250,5,0.667475
1250,5,0.667577
1250,5,0.667712
1250,5,0.667493
1250,5,0.667669
1250,5,0.667453
1250,5,0.66779
1250,5,0.667605
1250,5,0.66796
1250,5,0.66754
1250,5,0.667962
1250,5,0.667817
1250,5,0.667511
1250,5,0.667861
1250,5,0.667561
1250,5,0.668051
1250,5,0.667611
1250,5,0.667364
1250,5,0.667258
1250,5,0.667826
1250,5,0.667617
1250,5,0.667785
1250,5,0.667753
1250,5,0.667611
1250,5,0.667908
1250,5,0.667703
1250,5,0.667798
1250,5,0.667274
1250,5,0.667918
1250,5,0.667602
1250,5,0.667761
1250,5,0.667502
1250,5,0.667646
1250,5,0.667729
1250,5,0.667727
1250,5,0.667739
1250,5,0.667669
1250,5,0.667579
1250,5,0.667812
1250,5,0.667411
1250,5,0.667389
1250,5,0.667829
1250,5,0.667591
1250,5,0.667475
1250,5,0.667591
1250,5,0.667966
1250,5,0.66751
1250,5,0.667954
1250,5,0.66766
1250,5,0.667934
1250,5,0.667675
1500,5,1.25466
1500,5,1.25395
1500,5,1.25409
1500,5,1.25386
1500,5,1.25436
1500,5,1.25427
1500,5,1.25412
1500,5,1.25422
1500,5,1.25445
1500,5,1.25374
1500,5,1.25419
1500,5,1.25374
1500,5,1.25409
1500,5,1.25476
1500,5,1.25443
1500,5,1.25401
1500,5,1.25417
1500,5,1.25416
1500,5,1.25362
1500,5,1.25482
1500,5,1.25438
1500,5,1.25462
1500,5,1.25381
1500,5,1.25445
1500,5,1.25407
1500,5,1.25384
1500,5,1.25438
1500,5,1.25392
1500,5,1.25392
1500,5,1.25371
1500,5,1.25386
1500,5,1.25384
1500,5,1.25403
1500,5,1.25362
1500,5,1.25383
1500,5,1.25413
1500,5,1.25407
1500,5,1.25388
1500,5,1.25439
1500,5,1.25371
1500,5,1.25408
1500,5,1.25367
1500,5,1.25388
1500,5,1.25416
1500,5,1.25387
1500,5,1.25431
1500,5,1.25406
1500,5,1.25458
1500,5,1.25447
1500,5,1.25397
1500,5,1.25434
1500,5,1.25419
1500,5,1.25427
1500,5,1.25445
1500,5,1.25474
1500,5,1.2544
1500,5,1.25377
1500,5,1.25402
1500,5,1.25431
1500,5,1.25434
1500,5,1.25512
1500,5,1.25388
1500,5,1.25436
1500,5,1.25379
1500,5,1.25414
1500,5,1.25465
1500,5,1.25375
1500,5,1.25441
1500,5,1.25401
1500,5,1.25416
1500,5,1.25432
1500,5,1.25375
1500,5,1.25428
1500,5,1.25459
1500,5,1.25346
1500,5,1.25402
1500,5,1.25399
1500,5,1.25442
1500,5,1.2542
1500,5,1.25467
1500,5,1.254
1500,5,1.25443
1500,5,1.25336
1500,5,1.25432
1500,5,1.25424
1500,5,1.25383
1500,5,1.25445
1500,5,1.2546
1500,5,1.2543
1500,5,1.25399
1500,5,1.25424
1500,5,1.25463
1500,5,1.25405
1500,5,1.25345
1500,5,1.25426
1500,5,1.25456
1500,5,1.25436
1500,5,1.2543
1500,5,1.25484
1500,5,1.25372
1500,5,1.25913
